ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
88850671 159.685189819335 25.1866392453483 0.0757919336383333 1.3742918974203 60 0.0333333333333333 -1 0.300111669068595 0.364751382899394 0.256418362989935 0.200689679326004 0.138733291375715 0.317623866530122 1.15570183807807 15.5447072983 0
333710 242.116796047892 52.0040120632879 0.0288873738747664 1.51290428955643 107 0 -1 0.613302761627056 0.696009926453794 0.659436434126107 0.703558575170754 0.792843267822412 0.484111972293105 1.51290428955643 14.6026668549 0
66638781 257.041954271709 61.2888723431182 0.123896667672727 1.10733363963336 33 0.3 5 0.394987315265909 0.332108663687779 0.364476929293376 0.355793172268981 0.200142561165858 0.132520560179023 1.45123699871134 15.152215004 0
7773469 222.939095306395 26.37913312913 0.0222533499325 1.920669795145 40 0 5 0.0123811845636702 0.0163486398032806 0.0100939600828366 0.0112504859420367 0.0161008589701721 0.147349183928148 1.86682019458859 14.6438903809 0
2226616 137.446182250979 32.8161845105745 0.0234704467808511 1.19930608758666 47 0 -1 0.13964989886711 0.255302521945788 0.170258623341706 0.206320990294892 0.269108167303758 0.592775964981243 1.26335968106389 14.5986204147 0
22232051 247.664793199106 39.4488414641371 0.0968252746129032 1.36401243874242 62 0 4 0.0420884708161146 0.0894195140459722 0.0291279050763458 0.0407472976134416 0.0746349590216172 0.478778783326326 1.33087167799094 15.8266935349 0
7771122 136.056278293424 63.0333127813831 0.0209129661050847 1.57512991325922 59 0 -1 0.00966958265408767 0.033511211644683 0.0225194794049692 0.0569462308058699 0.159703450369802 0.279592474251596 1.53180013441523 14.5067634583 0
2221935 146.089454857077 30.4433203516784 0.0116053918621622 1.95491745963869 74 0 6 0.000218383915246521 0.000833896806380752 0.000120235322202152 0.000590464716643356 0.00505507759995106 0.000252164801081845 1.90021455527069 14.5543174744 0
66614363 155.128475952149 48.2934663772588 0.10007438733875 2.0091003868 80 0 -1 0.045204274276212 0.0882696190343384 0.0258180579175858 0.0186327491889338 0.0223095470968002 0.0608750149692093 1.91133338793646 14.6580486298 0
11152842 231.715518188482 0.2278320603 0.03935495995 1.8726857628634 50 0 6 5.0551386393803e-05 0.000222411297397377 7.14182512542519e-07 2.6782362537166e-06 4.53863726701681e-06 4.06159062487483e-05 1.81595488653171 15.0923089981 0
4446449 193.128138427732 22.547935752862 0.062556040062 0.984924464513156 50 0.666666666666667 -1 0.0039192646923412 0.00951826455917972 0.00229910917863164 0.00295219649884341 0.0219832396539356 0.0161510784518741 1.13113609252865 15.6269569397 0
22211142 137.25447343035 31.6541784022894 0.0500072357463415 1.56688292736607 123 0 -1 0.171019379035473 0.359167665879079 0.550469550292231 0.802152111706529 0.902081586984217 0.671288233755319 1.57065786875382 14.7878141403 0
6667727 167.051856994629 -0.705139124683333 0.0654807617571428 0.829051481337409 42 0.766666666666667 -1 0.016254545058468 0.0372610525442549 0.0141678017489821 0.0168077699220863 0.0244375533562279 0.0530630222868015 1.15976344938404 15.9824590683 0
55561201 245.700556437169 38.4628591749467 0.0265112221622222 1.08758164732762 45 0.266666666666667 -1 0.5608634478518 0.787728624160301 0.811688994252691 0.822043206589663 0.904802413561164 0.965733208169045 1.10102970439255 14.5520200729 0
55532254 181.730115678572 13.1898576153583 0.057930249925 1.09355002079651 36 0.0666666666666667 -1 0.273913851154749 0.410651133118681 0.296769110633589 0.301522086001916 0.266930533050081 0.423190081126844 1.12517122084895 15.2950496674 0
77737194 156.234249424289 32.3480617935608 0.0991570811581081 1.18321847477474 74 0.1 -1 0.0778985378354929 0.179120410837167 0.113012097662676 0.109830858831833 0.208157542625935 0.850478606617176 1.25644463000038 15.218911171 0
66648984 213.759764671316 13.4290635287812 0.054415937625 0.720001200717841 32 0.833333333333333 7 0.066146468115717 0.149040557294302 0.0815525017725874 0.0982073135512344 0.222882421232486 0.220640307936711 0.80737659330495 15.1294698715 0
44413745 200.546450042726 37.128646373745 0.10007438733875 2.0091003868 80 0 -1 0.045204274276212 0.0882696190343384 0.0258180579175858 0.0186327491889338 0.0223095470968002 0.0608750149692093 1.91133338793646 14.6580486298 0
44410381 229.382734680178 12.428315200816 0.023932980002 1.40282427720207 50 0.0666666666666667 9 0.614149246307993 0.690138986860597 0.844851634644365 0.864599201821003 0.87422471659753 0.587150983772338 1.28989446074267 14.6534614563 1
22258036 191.387183524465 8.91338985030811 0.046099648272973 1.1820208221807 37 0.3 6 0.872941278946181 0.806645639685924 0.700559061636865 0.626178607785775 0.589927312851262 0.904196594959698 1.43066864118614 14.5320978165 0
88812133 210.078439331049 54.4230899463982 0.0904942729254545 0.993665740225713 55 0.533333333333333 -1 0.563521236118468 0.687866538287288 0.390096003945992 0.248985164700495 0.436357317628584 0.550403651296795 1.00101921493345 15.2335481644 0
11157811 115.811591770335 45.93018166915 0.0651631522152174 1.90625638748419 46 0 4 0.0755625431063187 0.0837184831205441 0.170561057450506 0.234433067041494 0.391628688113936 0.570518432527503 1.63431738012525 14.7779302597 0
11155661 167.656120563371 34.8636679375345 0.0261651034321839 1.30226628439929 87 0.0666666666666667 -1 0.37185611025763 0.530345640901937 0.388362861111178 0.385073172932913 0.230125713365336 0.376188576037108 1.39821696215728 14.5922136307 0
11158086 253.406673152271 33.8515782239927 0.0739294390439024 1.32877909124851 41 0.0666666666666667 -1 0.219686365891506 0.283030475575334 0.252930761572185 0.197971265132068 0.0634316389994464 0.451059351569609 1.45687115629475 14.891708374 0
4448484 208.09184360505 21.8332790136312 0.03432283333125 1.11262140577062 48 0.433333333333333 5 0.0784078811655137 0.0967939189157129 0.0989136369741633 0.11209142229167 0.0690203083788276 0.277481966064207 1.09751820970265 14.6775817871 0
33358161 22.9774411614274 15.0229394447766 0.0252842338422886 1.41669365754077 201 0 -1 0.288079696344462 0.459822579248376 0.789568107053822 0.899042707406251 0.439998372237449 0.327549175906659 1.44195762005317 14.5549640656 0
55557765 148.374287923171 22.3390680525089 0.0215728222511111 1.35190581327386 45 0 -1 0.151574505436872 0.209992681256051 0.0914600637969761 0.103633161285508 0.0468964667424957 0.148610263882599 1.51607848667042 14.895989418 0
8883167 190.542104969854 25.4926658298739 0.0230222391782609 1.03594389248973 46 0.4 -1 0.73990189118065 0.79688269398388 0.873421151077975 0.872300152482059 0.83085089990021 0.51959572985982 1.05991989067068 14.6140041351 0
33321553 172.507578763095 43.3090011423295 0.0641673412136364 1.49081450929731 44 0 9 0.625452128403345 0.639736266549703 0.514052357096311 0.56746640136277 0.641042828020191 0.593707004253139 1.46390404785014 14.6898536682 0
2226086 172.392353867033 1.85132040038788 0.0844887269363636 1.09499444780815 33 0.433333333333333 -1 0.0114257104676917 0.0121214082106029 0.0139777652394042 0.0145715569667816 0.0155848743132216 0.0276697995474793 1.30611825447359 15.6464004517 0
11148585 219.817532552087 46.3199900309227 0.0658311868253333 1.31677369662176 75 0 -1 0.00948667628291021 0.0188410079210445 0.00744666039860827 0.0148099695519538 0.024912364766855 0.0133801038290847 1.22890796082802 15.5921344757 0
44433667 54.618075561525 -5.674039733415 0.0827839247875 1.24613378980076 40 0.1 -1 0.251401438261418 0.262014298485714 0.21423530026333 0.232522190785261 0.22986344066649 0.22731866190824 1.24691748291458 14.5575838089 0
2221207 179.815266723624 35.65837654114 0.086041660458 1.49346831223709 50 0 5 0.152932720903138 0.314525524110651 0.232307363665148 0.256939349306018 0.445601020959979 0.539749350395557 1.4134957658666 14.7962694168 0
66656786 192.2934546635 13.1970425803086 0.0684043792 1.12247202850227 58 0.3 11 0.66440559757263 0.74068499923778 0.521614161210909 0.501831089246733 0.728679477844238 0.179336996204938 1.07253265745406 15.6846008301 0
55544639 128.855515423944 29.2268063040353 0.0690552353382353 1.49250303723653 34 0 4 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 1.22313792845837 15.2993783951 1
55514261 184.147474546684 24.1817176921892 0.0940508645081081 1.19420591114358 37 0.233333333333333 -1 0.0196107614831356 0.0312702680155843 0.0100299620616528 0.0105919745046506 0.0312191414311641 0.126946887356039 1.24866118286906 14.9902505875 0
6663308 162.383900960287 51.7078916761556 0.0258943777111111 0.880311931168524 45 0.533333333333333 -1 0.022744369362612 0.0657923279495567 0.0728285448316342 0.182332957316082 0.511685436786104 0.0721083910339213 1.01801203159286 14.6739616394 0
55560509 126.847033244812 31.6753216255049 0.0208749513 1.57234252317575 41 0 5 0.674539385009395 0.708023997619625 0.833306623957912 0.857466708191511 0.927923877805996 0.676676416183063 1.47740160988957 14.5635166168 0
22239868 238.369381744086 26.0915840828762 0.0613547030980198 1.69833900732724 101 0 5 0.04982373198624 0.113298606734335 0.0540750520555286 0.0551082168033007 0.121001839247684 0.00443478520938156 1.69833900732724 15.0297374725 0
44423402 241.237710232209 23.9286482705011 0.0733491112822222 1.42667382643127 90 0 -1 0.575650844749118 0.644024827083756 0.683771847357972 0.692032515831371 0.589735492691189 0.798189463914466 1.45359460525811 14.6536893845 0
66610478 125.746120723213 37.0377680560677 0.0297422282322835 2.36114886051327 127 0 8 0.916063158809746 0.943250578902741 0.794110878711427 0.695278912210697 0.397370779136957 0.910612338692077 2.38652058513868 14.5785112381 0
44461945 178.132240295406 55.5011593500778 0.0163414168111111 1.04836826396812 36 0.566666666666667 4 0.366730773886956 0.398871293377755 0.541231830053844 0.678489332538413 0.503113332177966 0.919698602928606 1.21289230351594 14.6626911163 0
66647813 216.759220221103 2.55908218407436 0.0582257434717949 1.16313095382641 39 0.1 -1 0.23867175440744 0.32925921431868 0.22698487909573 0.309900605178138 0.31845905965963 0.328019667776539 1.31923906895844 15.5793218613 0
55554810 241.819392395023 47.522577762605 0.0604097497675 2.19469333523977 40 0 4 0.760403065538316 0.898987276825992 0.885606113461152 0.897185734342136 0.855764743939921 0.487520365903655 1.82244969090224 14.5647001266 0
66661788 196.95718651691 54.325878463629 0.0261042672076336 1.3252812473224 131 0.0666666666666667 -1 0.825417936158882 0.93895459497097 0.946996686654088 0.937597619239904 0.913095832812458 0.983436391519386 1.36896485886331 14.5881881714 1
11152508 242.594556535988 25.0805743081262 0.0671545481690476 1.82003997013255 42 0 -1 0.087167677529056 0.162444908001528 0.211222051281594 0.347792631893371 0.227655366269893 0.525625688079364 1.5019603261837 15.3347158432 0
22211608 155.635129523994 0.376308364854545 0.0574219087909091 1.11916756297551 33 0.133333333333333 -1 0.722614967990466 0.822311960025039 0.604772957187546 0.544252135790176 0.343301408118892 0.110150331420143 1.14846995013614 15.1065864563 0
2223708 158.218493212456 54.7533449052694 0.0413328829018018 1.29967860686468 111 0.0333333333333333 -1 0.0298087493973082 0.0838095942175612 0.101756787504141 0.199265202939868 0.132705572575455 0.909449558201075 1.29967860686468 14.5666799545 0
66640469 252.271921087192 28.7332052654685 0.0629019166351852 1.31267766510071 108 0 -1 0.0266846697976303 0.0671927895258283 0.0234630918440779 0.0318387462436878 0.0557237736709819 0.187640375688014 1.31267766510071 14.7627897263 0
666958 179.016133626309 27.19748793708 0.0663259555911111 0.969706882466446 45 0.766666666666667 -1 0.25543682210266 0.315989229524122 0.160296488506694 0.136403569910165 0.383802063794185 0.1486102638826 1.29967022461386 14.938744545 0
3334183 231.276385220615 50.8323105320727 0.0500367575121212 1.53122956737165 33 0.0333333333333333 -1 0.29431771907643 0.393495579028093 0.356855760734333 0.34433833597849 0.295083168491542 0.555524771505274 1.45137071488299 15.0809955597 0
55559038 208.944433263832 49.1562810330811 0.0256194054 2.70192960045324 37 0 2 0.0564187501605061 0.117299958833315 0.0493568475385821 0.0707357554966101 0.067654701011658 0.107583199538478 2.41465636600893 14.6908855438 0
44461045 178.701838051399 16.6577906492232 0.0498078658121951 1.2472743070441 82 0.0666666666666667 -1 0.344114909148447 0.542163464620396 0.513813108431121 0.50723624263737 0.482730594297406 0.88753643211646 1.2582215024053 14.8583030701 0
4445647 242.247823407577 53.5104581156113 0.0128528064790323 0.966225306173098 62 0.566666666666667 -1 0.254838892944802 0.423764574848084 0.331036717821987 0.284542287112427 0.372714070935482 0.887636402801599 1.03523561772327 14.5403089523 0
11149159 185.195584615071 26.7602789742548 0.0381698098380952 1.36617131320383 42 0.1 3 0.147322113577697 0.106454559645309 0.335004248662283 0.442203976258665 0.411339860042041 0.295230819731374 1.66413665514431 14.5484018326 0
66651963 243.360582766324 14.4872589318609 0.0250249130043478 1.2636216753593 46 0.0666666666666667 -1 0.394270946182395 0.613497456205729 0.569815513630208 0.737217925950248 0.833814398173463 0.872679395318633 1.1995423171394 14.6511211395 0
1115327 318.240459557727 -6.38006305694545 0.0646689240651515 1.40942308606939 66 0.0333333333333333 7 0.044734425457804 0.080471225496145 0.0205032206149128 0.0141949526049651 0.00233638819872322 0.00296163575723901 1.38505034900259 15.0756311417 0
22241226 231.787864332934 23.9085617945785 0.0582395232107692 2.17547658410607 65 0 7 0.00846688765625601 0.0148110492104561 0.0024421786830942 0.00134988317474272 0.000930615140862955 0.00872404500552579 2.15060418076343 14.9276428223 0
55560355 155.423767314235 45.0107499851912 0.0188646322955882 1.70276100265791 136 0 -1 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 1.70340689862708 14.5174999237 1
55553503 185.776011313171 49.7327330804677 0.0358238709290323 1.57664905388646 31 0 3 0.901947360913998 0.972611001184246 0.909514894255859 0.828499342332463 0.4154920706337 0.939187071509515 1.57946396688123 14.5160388947 0
7779135 211.312531301909 32.5077573473182 0.0354760232785047 1.41053735566212 214 0 10 0.134990895819877 0.297333298476378 0.398911692774065 0.54049625716878 0.626198934245922 0.722251863705308 1.45509903695822 14.5233802795 0
22256606 189.870246887203 13.3193206787083 0.0602223056611111 0.841848597070366 36 0.666666666666667 -1 0.751589293486388 0.8127815213778 0.706135535223927 0.609871871819812 0.759169711309865 0.609339266998278 1.10987783784064 14.7353038788 0
44422367 246.002782665705 40.8210300949384 0.0779258613528302 1.46877669393025 159 0 7 0.485987984772947 0.691312095961178 0.778663909566286 0.856824320873159 0.930340766089618 0.563508572914969 1.39753968763005 14.8657398224 0
44440347 121.079097747803 14.7558023134806 0.0611781940388889 0.826482039717151 36 0.566666666666667 -1 0.500862912977368 0.610941084251374 0.387242524277027 0.308462050940347 0.320161806510944 0.743969695397218 1.06162566363574 15.1945734024 0
22259261 194.687425340925 43.8470011665667 0.0284190595642857 2.15623883383379 84 0 5 0.0173465478304244 0.0423865176257674 0.0127756460522781 0.0263170670242418 0.0753299719224724 0.144153206043911 2.0626284580507 14.5636224747 0
7772150 230.441706801907 37.208450933902 0.0244167272121212 1.57694451782609 99 0.0333333333333333 5 0.319817051001985 0.524343785760213 0.49338873083174 0.565099221583839 0.331575086603883 0.703345252592817 1.5347876053268 14.5316858292 1
33357713 51.71550842285 0.2278320603 0.03935495995 1.8726857628634 50 0 6 5.0551386393803e-05 0.000222411297397377 7.14182512542519e-07 2.6782362537166e-06 4.53863726701681e-06 4.06159062487483e-05 1.81595488653171 15.0923089981 0
33317763 229.673904418948 24.0837174824286 0.0714111188023809 1.57388546323921 42 0 4 0.109691960628844 0.224649838663146 0.163013528044119 0.208244497974771 0.13880292559781 0.0122998703912218 1.43375045934191 14.6171798706 0
