ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
11155767 149.6607055664 57.3584594727 0.0450589992 17.3005027771 0.751413345300001 0.973545414894939 1.43435100816526 0.0333333333333333 60 0.025983876505115 0.0473991216574315 0.0267154715985094 0.0300533861871601 0.0443675389749318 0.078553159836798 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 149.7810821533 57.2873001099 0.0483050011 16.978269577 0.7484664917 0.580007025734889 1.43435100816526 0.0333333333333333 60 0.532463939461533 0.59020657477498 0.410798824778274 0.291315661841242 0.11667099603582 0.132778358022231 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 149.8372344971 57.1695594788 0.0457840003 16.9866752625 0.756893157899999 1.04100773390105 1.43435100816526 0.0333333333333333 60 0.281594319017506 0.271401793871027 0.40390760199034 0.527207176059665 0.736367545483133 0.849467033391825 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11157395 154.3878936768 12.8357439041 0.0172819998 17.3605613708 0.6860065461 2.47606835040013 1.7346854153163 0 41 0.580130942850989 0.478458936653625 0.572441001848069 0.643579002676398 0.666936315115072 0.849467033391825 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 1
11157395 154.3860015869 12.8988265991 0.0182000007 14.6283378601 0.762836456300001 2.64436985698963 1.7346854153163 0 41 0.629018218386611 0.777026031255951 0.728579425778972 0.80515070416654 0.883787115181849 0.572406704470879 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 1
11157395 153.8872833252 12.7765007019 0.0195020009 16.1101722717 0.766870498699998 1.56901788678572 1.7346854153163 0 41 0.196169150689399 0.300949853071294 0.225556820118469 0.225687528051911 0.188095725627244 0.132778358022231 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 1
11157395 153.8411712646 12.8539075851 0.0193879995 17.4360618591 0.7211875916 0.783936852579674 1.7346854153163 0 41 0.310898708610504 0.354884460458884 0.326498391520342 0.30397597260748 0.450772628809218 0.361805027497532 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 1
11157395 153.9209899902 12.7771883011 0.0192450006 16.9066028595 0.7203655243 1.6995586428679 1.7346854153163 0 41 0.179194814807053 0.287990500745316 0.207471610965072 0.20454699224037 0.163011847469262 0.361805027497532 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 1
11157395 153.8668365479 12.7742080688 0.0176490005 15.6880912781 0.728225708 2.26992587093553 1.7346854153163 0 41 0.377103830300029 0.506719615359522 0.344256201757616 0.287377743142826 0.268781135263723 0.572406704470879 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 1
11157395 153.514465332 13.1780290604 0.0199059993 16.6121063232 0.348831176800001 1.57790518715599 1.7346854153163 0 41 0.389621759278754 0.269311034264044 0.438802623944827 0.563701087814541 0.343688128358835 0.572406704470879 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
11157395 153.8535461426 13.081199646 0.0186780002 16.1891498566 0.596422195399999 1.2152308397521 1.7346854153163 0 41 0.352920561520234 0.43879573092602 0.405045517829133 0.38140376606304 0.299827214454909 0.849467033391825 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
11157395 154.3640441895 13.2392215729 0.0179990008 15.7497959137 0.755979538 2.14147021794119 1.7346854153163 0 41 0.378423263561131 0.467514037814561 0.37670514206446 0.38056283845823 0.532272029704356 0.572406704470879 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
11157395 154.349899292 13.2984657288 0.0175090004 17.5174446106 0.590969085700003 1.9906975153397 1.7346854153163 0 41 0.55212880208861 0.792744301638119 0.72362151200498 0.791111689242438 0.910153609780726 0.849467033391825 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
11157395 154.0923614502 12.6357812881 0.0185570009 17.1010055542 0.696405410800001 1.60113579180152 1.7346854153163 0 41 0.158502377655989 0.248810727902671 0.174143600503247 0.176084141729915 0.188098170942325 0.361805027497532 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
11157395 153.8271942139 13.5646038055 0.0184010006 14.5327882767 0.474990844700001 0.368588526269369 1.7346854153163 0 41 0.296539453726399 0.327970760646738 0.366610651043645 0.447452194989771 0.601244054552802 0.361805027497532 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
11159614 224.9888916016 13.6753568649 0.0197529998 15.2163705826 0.744281768800001 0.353413772648403 0.885054664711031 0.666666666666667 41 0.683526229097878 0.874054812762901 0.795880908786624 0.814882456835314 0.936517613016138 0.572406704470879 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 0.703844000658537 14.530008316 -1 1
11159614 224.754486084 13.4435949326 0.0197010003 17.6958808899 0.698684692400001 1.20685345352408 0.885054664711031 0.666666666666667 41 0.629091967794188 0.814973266568111 0.743895067142066 0.798867471454145 0.861209337907709 0.221385387189488 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 0.703844000658537 14.530008316 -1 1
11159614 225.0477905273 13.8313732147 0.0198529996 16.4107570648 0.735662460300002 0.486066963602496 0.885054664711031 0.666666666666667 41 0.177695755328666 0.269400168242581 0.20286121833698 0.214222908845078 0.289072989905708 0.361805027497532 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 0.703844000658537 14.530008316 -1 1
11159614 225.119644165 13.8020944595 0.0197459999 14.850692749 0.7838687897 0.837190783451362 0.885054664711031 0.666666666666667 41 0.392006342312821 0.527507899531976 0.388043761016109 0.391866508205944 0.256105508780465 0.849467033391825 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 0.703844000658537 14.530008316 -1 1
11159614 225.0858917236 13.953584671 0.0195909999 17.5213680267 0.6907081604 0.246611771992407 0.885054664711031 0.666666666666667 41 0.0993724239416312 0.130645594609247 0.124153386770699 0.15125315929147 0.252856869094851 0.0460117056892314 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 0.703844000658537 14.530008316 -1 0
11159614 225.5075378418 13.3826322556 0.0187640004 15.1136417389 0.6984233856 1.48431773392954 0.885054664711031 0.666666666666667 41 0.838150280850674 0.929945440818343 0.878143035543245 0.904467820576368 0.882551850362474 0.572406704470879 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 0.703844000658537 14.530008316 -1 0
11159614 225.3266601562 13.818939209 0.0201479997 17.304807663 0.459119796700001 0.897007380916744 0.885054664711031 0.666666666666667 41 0.455338939456517 0.646414803188313 0.583018480455915 0.70117835552453 0.728755452616323 0.572406704470879 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 0.703844000658537 14.530008316 -1 0
11160592 228.0570831299 17.4864425659 0.0196049996 16.4033260345 0.786161422799999 2.10306762341541 1.70276100265791 0 136 0.16523487754658 0.161910018513072 0.142790184976449 0.152264443933301 0.078438562938578 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.6404266357 17.1286296844 0.0191089995 15.9034614563 0.757177352900001 0.61820786877825 1.70276100265791 0 136 0.482008640054988 0.540513070168542 0.555460604800739 0.636972891569915 0.737683344969319 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 228.0855560303 17.4618053436 0.0181779992 17.2785739899 0.734848022400001 2.77992530687006 1.70276100265791 0 136 0.294245904908483 0.286134458013281 0.245055080912485 0.234797694977819 0.156414221586383 0.361805027497532 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.9281616211 17.4263954163 0.0224300008 17.3055381775 0.698007583599999 1.64351905652053 1.70276100265791 0 136 0.301327285183068 0.129982257273045 0.150055944456183 0.127820485456789 0.070053471016511 0.0267466361220885 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 228.0054626465 17.310716629 0.0158130005 16.8164558411 0.719636917099997 3.95905241553059 1.70276100265791 0 136 0.502680963115384 0.748679901840035 0.673494929153329 0.805576335882823 0.765426635911086 0.361805027497532 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 228.5094299316 17.7068595886 0.0180740003 16.535610199 0.3897094726 2.16365481543739 1.70276100265791 0 136 0.848319832258745 0.794277823551694 0.829636136649762 0.859477081457586 0.958403656274484 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.7565155029 17.2971954346 0.0204370003 16.2997703552 0.742898941100002 2.43360408761812 1.70276100265791 0 136 0.453704977270412 0.397071963112764 0.567288354078453 0.782875909670241 0.81417227425348 0.849467033391825 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.8219909668 17.0542602539 0.021768 17.0974788666 0.691043853700002 0.801374471158332 1.70276100265791 0 136 0.398855668592942 0.462928903528142 0.434898136211488 0.49154956442728 0.465845944255545 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 228.0054016113 17.2865371704 0.0217439998 17.3307991028 0.748233795099999 2.67647083095831 1.70276100265791 0 136 0.799823831197389 0.71267801719069 0.791640239288157 0.822779014667058 0.667175357780131 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.9545898438 17.2946739197 0.0209379997 15.9503316879 0.727370262200001 2.44828733838927 1.70276100265791 0 136 0.267591233005766 0.190629301680735 0.334095454348003 0.432788414379096 0.688725500846359 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 228.4285888672 17.3854293823 0.0190839991 17.6299419403 0.726844787600001 1.8160451883151 1.70276100265791 0 136 0.383465342498082 0.400862319092233 0.297035877091414 0.255575710013332 0.303078877025394 0.0460117056892314 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.8623352051 17.1585960388 0.0212140009 17.4974193573 0.667648315400001 0.956267191881395 1.70276100265791 0 136 0.379779923758329 0.240322712989078 0.364596459182141 0.444576474572936 0.437110694916121 0.132778358022231 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.7155914307 16.9397850037 0.0171210002 17.0448131561 0.714435577400003 0.393804558586796 1.70276100265791 0 136 0.920476475411382 0.856806483993525 0.899183084685134 0.923162716857636 0.925116299107568 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.0470123291 16.8151664734 0.0211539995 17.4169654846 0.735134124800002 1.15827991125459 1.70276100265791 0 136 0.826690904217091 0.617248962800602 0.621015342949411 0.59324155952825 0.750793070625659 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 228.5276489258 17.412530899 0.0168949999 17.7505378723 0.699375152599998 1.68152040634775 1.70276100265791 0 136 0.352164837002276 0.301224242613694 0.235086959486252 0.202387112375446 0.0966612878347951 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 228.5097198486 17.1006126404 0.0184199996 16.465587616 0.753643035899998 2.55845110379364 1.70276100265791 0 136 0.496802836726639 0.376949200589805 0.342140364064711 0.277399663327882 0.256239111935784 0.361805027497532 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.520904541 17.2244873047 0.0189709999 17.5976810455 0.701860427900002 0.687435436862183 1.70276100265791 0 136 0.787663229746495 0.830195102017669 0.802897228322675 0.808015573295287 0.765971122309604 0.849467033391825 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.3446044922 17.1486263275 0.0179520007 16.9202613831 0.558475494299998 1.24500516505108 1.70276100265791 0 136 0.168683954097466 0.313686569136982 0.276401618812545 0.371549036381786 0.590696946303868 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 226.9288635254 16.9835014343 0.0182029996 17.3820533752 0.643877029499997 0.201678136674961 1.70276100265791 0 136 0.265856260558705 0.33128086442696 0.210239429634096 0.194089647530874 0.127090965036007 0.132778358022231 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.5703582764 16.7257843018 0.0159130003 16.4847297668 0.747365951599999 0.358030015969846 1.70276100265791 0 136 0.703158880465587 0.754750545912713 0.617977658343801 0.542054700660254 0.408564069386134 0.572406704470879 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
11160592 227.5183258057 16.9408149719 0.0199069995 16.0659503937 0.743087768500001 0.769267723782002 1.70276100265791 0 136 0.442665833650506 0.502794947368081 0.313070470301669 0.248958370587182 0.134177451145712 0.132778358022231 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 0.684648576899265 14.5174999237 -1 1
